timestamp,feature,value,reason_flagged
46185.64822916666,conductivity,-0.020636962726712227,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64824074074,conductivity,-0.02045330591499805,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.648252314815,conductivity,-0.02026964910328388,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.648263888885,conductivity,-0.02008599229156971,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64827546296,conductivity,-0.019902335479855537,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64828703704,conductivity,-0.019718678668141365,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.648298611115,conductivity,-0.019535021856427196,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64831018519,conductivity,-0.01935136318206787,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64832175926,conductivity,-0.019167706370353695,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64833333333,conductivity,-0.018984049558639526,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64834490741,conductivity,-0.018800392746925357,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.648356481484,conductivity,-0.018616735935211185,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.648368055554,conductivity,-0.01843307912349701,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64837962963,conductivity,-0.01824942231178284,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6483912037,conductivity,-0.018065765500068665,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64840277778,conductivity,-0.017882108688354492,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.648414351854,conductivity,-0.01769845187664032,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64842592592,conductivity,-0.017514795064926147,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6484375,conductivity,-0.017331138253211975,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64844907408,conductivity,-0.017147481441497803,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64846064815,conductivity,-0.01696382462978363,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64847222222,conductivity,-0.016780167818069458,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6484837963,conductivity,-0.016596511006355286,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64849537037,conductivity,-0.016412854194641113,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.648506944446,conductivity,-0.01622919738292694,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64851851852,conductivity,-0.01604554057121277,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64853009259,conductivity,-0.015861883759498596,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64854166666,conductivity,-0.015678226947784424,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64855324074,conductivity,-0.015494569204747677,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.648564814815,conductivity,-0.015310912393033504,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.648576388885,conductivity,-0.015127255581319332,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64858796296,conductivity,-0.01494359876960516,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64859953704,conductivity,-0.014759941957890987,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.648611111115,conductivity,-0.01457628421485424,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64862268519,conductivity,-0.014392627403140068,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64863425926,conductivity,-0.014208970591425896,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64864583333,conductivity,-0.014025313779711723,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64865740741,conductivity,-0.013841656967997553,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.648668981485,conductivity,-0.01365800015628338,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.648680555554,conductivity,-0.013474343344569206,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64869212963,conductivity,-0.013290686532855034,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6487037037,conductivity,-0.013107029721140862,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64871527778,conductivity,-0.012923372909426687,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.648726851854,conductivity,-0.012739715166389942,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64873842592,conductivity,-0.01255605835467577,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64875,conductivity,-0.012372401542961596,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64876157408,conductivity,-0.012188744731247423,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.648773148154,conductivity,-0.012005087919533253,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64878472222,conductivity,-0.01182143110781908,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.648796296286,conductivity,-0.011637774296104908,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64880787037,conductivity,-0.011454117484390736,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64881944445,conductivity,-0.011270460672676563,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64883101852,conductivity,-0.011086803860962393,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64884259259,conductivity,-0.010903146117925644,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64885416666,conductivity,-0.010719489306211472,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64886574074,conductivity,-0.0105358324944973,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.648877314816,conductivity,-0.010352175682783129,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.648888888885,conductivity,-0.010168518871068954,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64890046296,conductivity,-0.009984862059354782,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64891203704,conductivity,-0.009801205247640608,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.648923611116,conductivity,-0.009617548435926436,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64893518519,conductivity,-0.009433891624212263,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64894675926,conductivity,-0.009250234812498093,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64895833333,conductivity,-0.009066577069461344,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64896990741,conductivity,-0.008882920257747173,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.648981481485,conductivity,-0.008699263446033001,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.648993055554,conductivity,-0.008515606634318829,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64900462963,conductivity,-0.008331949822604656,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64901620369,conductivity,-0.008148293010890486,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64902777778,conductivity,-0.00796463619917631,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.649039351854,conductivity,-0.007780979387462139,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64905092592,conductivity,-0.007597322110086679,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6490625,conductivity,-0.007413665298372507,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64907407408,conductivity,-0.007230008486658335,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.649085648154,conductivity,-0.0070463516749441615,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.649097222224,conductivity,-0.00686269486322999,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.649108796286,conductivity,-0.0066790375858545295,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64912037037,conductivity,-0.006495380774140358,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64913194445,conductivity,-0.006311723962426186,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64914351852,conductivity,-0.006128067150712012,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64915509259,conductivity,-0.005944410338997841,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64916666667,conductivity,-0.005760753061622381,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64917824074,conductivity,-0.005577096249908209,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.649189814816,conductivity,-0.0053934394381940365,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.649201388886,conductivity,-0.005209782626479864,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64921296296,conductivity,-0.005026125814765692,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64922453704,conductivity,-0.004842468537390232,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64923611111,conductivity,-0.00465881172567606,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64924768519,conductivity,-0.004475154913961888,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64925925926,conductivity,-0.004291498102247715,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.649270833324,conductivity,-0.0041078412905335435,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64928240741,conductivity,-0.003924184013158083,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64929398148,conductivity,-0.003740527201443911,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64930555556,conductivity,-0.0035568703897297382,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64931712963,conductivity,-0.0033732135780155654,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.649328703694,conductivity,-0.0031895565334707494,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64934027778,conductivity,-0.003005899721756577,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.649351851855,conductivity,-0.002822242677211761,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64936342592,conductivity,-0.0026385858654975887,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.649375,conductivity,-0.0024549290537834167,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64938657408,conductivity,-0.0022712720092386007,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.649398148154,conductivity,-0.0020876151975244284,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.649409722224,conductivity,-0.0019039582693949344,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.649421296286,conductivity,-0.00172030134126544,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64943287037,conductivity,-0.0015366444131359458,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64944444445,conductivity,-0.0013529874850064516,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64945601852,conductivity,-0.0011693306732922792,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64946759259,conductivity,-0.000985673745162785,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64947916667,conductivity,-0.0008020168170332909,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64949074074,conductivity,-0.0006183599471114576,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.649502314816,conductivity,-0.0004347030189819634,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.649513888886,conductivity,-0.00025104611995629966,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64952546296,conductivity,-6.738921365467831e-05,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.683125,conductivity,-0.030520372092723846,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68313657407,conductivity,-0.030491858720779415,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68314814815,conductivity,-0.03046334348618984,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68315972222,conductivity,-0.03043483011424541,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.683171296296,conductivity,-0.03040631487965584,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.683182870365,conductivity,-0.030377801507711407,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68319444444,conductivity,-0.030349286273121837,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68320601852,conductivity,-0.030320772901177406,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6832175926,conductivity,-0.03029225766658783,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.683229166665,conductivity,-0.0302637442946434,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.683240740735,conductivity,-0.030235229060053825,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68325231481,conductivity,-0.0302067156881094,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68326388889,conductivity,-0.03017820045351982,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.683275462965,conductivity,-0.030149687081575397,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68328703704,conductivity,-0.030121171846985817,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68329861111,conductivity,-0.03009265847504139,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.683310185195,conductivity,-0.030064143240451813,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68332175926,conductivity,-0.030035629868507385,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68333333333,conductivity,-0.03000711463391781,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68334490741,conductivity,-0.02997860126197338,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68335648148,conductivity,-0.029950086027383804,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68336805556,conductivity,-0.029921572655439377,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68337962963,conductivity,-0.0298930574208498,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6833912037,conductivity,-0.029864544048905373,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68340277778,conductivity,-0.0298360288143158,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68341435185,conductivity,-0.02980751544237137,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68342592593,conductivity,-0.02977900020778179,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6834375,conductivity,-0.029750486835837364,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68344907407,conductivity,-0.029721971601247787,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68346064815,conductivity,-0.02969345822930336,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68347222222,conductivity,-0.029664942994713783,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.683483796296,conductivity,-0.02963642962276936,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.683495370366,conductivity,-0.029607914388179776,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68350694444,conductivity,-0.02957940101623535,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68351851852,conductivity,-0.02955088578164577,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6835300926,conductivity,-0.029522372409701347,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.683541666665,conductivity,-0.029493857175111767,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.683553240735,conductivity,-0.029465343803167343,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.683564814804,conductivity,-0.029436828568577766,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68357638889,conductivity,-0.029408315196633335,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.683587962965,conductivity,-0.02937979996204376,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68359953704,conductivity,-0.02935128659009933,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68361111111,conductivity,-0.02932277135550976,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.683622685196,conductivity,-0.029294257983565327,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68363425926,conductivity,-0.029265742748975757,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.683645833335,conductivity,-0.029237229377031326,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68365740741,conductivity,-0.02920871414244175,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68366898148,conductivity,-0.02918020077049732,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68368055556,conductivity,-0.029151685535907745,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68369212963,conductivity,-0.02912317216396332,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6837037037,conductivity,-0.02909465692937374,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68371527777,conductivity,-0.029066143557429317,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68372685185,conductivity,-0.029037628322839737,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68373842593,conductivity,-0.02900911495089531,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68375,conductivity,-0.028980599716305733,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68376157407,conductivity,-0.028952086344361305,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68377314815,conductivity,-0.02892357110977173,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68378472222,conductivity,-0.0288950577378273,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.683796296296,conductivity,-0.028866542503237724,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.683807870366,conductivity,-0.028838029131293297,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68381944444,conductivity,-0.02880951389670372,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68383101852,conductivity,-0.028781000524759293,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6838425926,conductivity,-0.02875248529016972,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.683854166666,conductivity,-0.02872397191822529,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.683865740735,conductivity,-0.02869545668363571,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.683877314805,conductivity,-0.028666943311691284,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68388888889,conductivity,-0.028638428077101707,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.683900462966,conductivity,-0.02860991470515728,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68391203704,conductivity,-0.028581399470567703,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68392361111,conductivity,-0.02855288609862328,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68393518519,conductivity,-0.028524370864033696,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68394675926,conductivity,-0.02849585749208927,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.683958333335,conductivity,-0.02846734225749969,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.683969907404,conductivity,-0.028438828885555267,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68398148148,conductivity,-0.028410313650965687,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68399305556,conductivity,-0.028381800279021263,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68400462963,conductivity,-0.028353285044431686,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6840162037,conductivity,-0.028324771672487255,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.684027777774,conductivity,-0.02829625643789768,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68403935185,conductivity,-0.02826774306595325,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68405092593,conductivity,-0.02823922783136368,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6840625,conductivity,-0.02821071445941925,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68407407408,conductivity,-0.028182199224829677,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68408564815,conductivity,-0.028153685852885246,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68409722222,conductivity,-0.02812517061829567,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6841087963,conductivity,-0.02809665724635124,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.684120370366,conductivity,-0.028068142011761665,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68413194444,conductivity,-0.02803962863981724,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68414351852,conductivity,-0.02801111340522766,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68415509258,conductivity,-0.027982600033283237,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.684166666666,conductivity,-0.027954084798693657,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.684178240735,conductivity,-0.02792557142674923,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.684189814805,conductivity,-0.027897056192159653,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68420138889,conductivity,-0.027868542820215225,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.684212962966,conductivity,-0.02784002758562565,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68422453704,conductivity,-0.02781151421368122,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68423611111,conductivity,-0.027782998979091644,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68424768518,conductivity,-0.027754485607147217,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68425925926,conductivity,-0.02772597223520279,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.684270833335,conductivity,-0.027697457000613213,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.684282407405,conductivity,-0.027668943628668785,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68429398148,conductivity,-0.02764042839407921,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68430555556,conductivity,-0.02761191502213478,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68431712962,conductivity,-0.027583399787545204,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.684328703705,conductivity,-0.027554886415600777,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.684340277774,conductivity,-0.0275263711810112,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68435185185,conductivity,-0.02749785780906677,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68436342593,conductivity,-0.0274693425744772,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.684375,conductivity,-0.027440829202532768,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68438657408,conductivity,-0.02741231396794319,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68439814815,conductivity,-0.027383800595998764,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68440972222,conductivity,-0.027355285361409187,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6844212963,conductivity,-0.02732677198946476,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68443287037,conductivity,-0.027298256754875183,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68444444444,conductivity,-0.02726974338293076,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68445601852,conductivity,-0.027241228148341175,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68446759258,conductivity,-0.02721271477639675,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.684479166666,conductivity,-0.02718419954180717,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.684490740736,conductivity,-0.027155686169862747,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.684502314805,conductivity,-0.02712717093527317,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68451388889,conductivity,-0.027098657563328743,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.684525462966,conductivity,-0.02707014232873917,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68453703704,conductivity,-0.027041628956794735,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68454861111,conductivity,-0.02701311372220516,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68456018518,conductivity,-0.02698460035026073,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68457175926,conductivity,-0.02695608511567116,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.684583333335,conductivity,-0.02692757174372673,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.684594907405,conductivity,-0.026899056509137157,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68460648148,conductivity,-0.02687054313719273,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68461805556,conductivity,-0.02684202790260315,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68462962962,conductivity,-0.02681351453065872,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.684641203705,conductivity,-0.026784999296069145,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.684652777774,conductivity,-0.02675648592412472,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68466435185,conductivity,-0.02672797068953514,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68467592593,conductivity,-0.026699457317590717,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6846875,conductivity,-0.026670942083001137,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68469907408,conductivity,-0.02664242871105671,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68471064815,conductivity,-0.026613913476467133,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68472222222,conductivity,-0.026585400104522705,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6847337963,conductivity,-0.02655688486993313,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68474537037,conductivity,-0.0265283714979887,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68475694445,conductivity,-0.026499856263399124,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68476851852,conductivity,-0.026471342891454697,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68478009259,conductivity,-0.02644282765686512,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68479166667,conductivity,-0.02641431428492069,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.684803240736,conductivity,-0.02638579905033112,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.684814814806,conductivity,-0.026357285678386688,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68482638889,conductivity,-0.02632877044379711,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68483796297,conductivity,-0.026300257071852684,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68484953704,conductivity,-0.026271741837263107,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68486111111,conductivity,-0.02624322846531868,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68487268518,conductivity,-0.026214713230729103,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68488425926,conductivity,-0.02618619985878468,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.684895833336,conductivity,-0.026157684624195095,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.684907407405,conductivity,-0.02612917125225067,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68491898148,conductivity,-0.02610065601766109,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68493055556,conductivity,-0.026072142645716667,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68494212962,conductivity,-0.02604362741112709,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.684953703705,conductivity,-0.026015114039182663,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.684965277775,conductivity,-0.02598659880459309,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68497685185,conductivity,-0.025958085432648655,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68498842593,conductivity,-0.02592957019805908,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.685,conductivity,-0.02590105682611465,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68501157408,conductivity,-0.02587254159152508,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68502314815,conductivity,-0.02584402821958065,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68503472222,conductivity,-0.025815512984991077,Negative conductivity NEEDS FACTORY TAG VALIDATION
